brand,name,product Category,quality,part Number,price,description,description_alternative,fitsTo,image,url
"
                                        ,
                                        Samsung
                                    ","
                                    Samsung Top Shelf
                                ","
                                        ,
                                        Shelf
                                    ","
                                        ,
                                        Original
                                    ","
                                        ,
                                        DA67-01929B
                                    ","
38.76 EUR        ","
                                Samsung Top Shelf
                            ",,"Samsung  Home Appliances  Refrigerator/Freezer  RS61681GDSR,Samsung  Home Appliances  Refrigerator/Freezer  RS61781GDSR,Samsung  Home Appliances  Refrigerator/Freezer  RSG5DUPS,Samsung  Home Appliances  Refrigerator/Freezer  RSG5DURS,Samsung  Home Appliances  Refrigerator/Freezer  RSG5DUSW1,Samsung  Home Appliances  Refrigerator/Freezer  RSG5FUBP,Samsung  Home Appliances  Refrigerator/Freezer  RSG5FURS,Samsung  Home Appliances  Refrigerator/Freezer  RSG5PUBP,Samsung  Home Appliances  Refrigerator/Freezer  RSG5PURS,Samsung  Home Appliances  Refrigerator/Freezer  RSG5UURS",/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-da67-01929b
"
                                        ,
                                        Samsung
                                    ","
                                    Samsung Stand Assembly P-BASE UE6500 46/55 QUAD ABS+
                                ","
                                        ,
                                        Stand
                                    ","
                                        ,
                                        Original
                                    ","
                                        ,
                                        BN96-16721L
                                    ","
73.46 EUR        ","
                                ASSY STAND P-BASE;UE6500 46/55,QUAD,ABS+     *Please note that you may require additional parts for a full stand. If you are uncertain please use the ""Spare parts request""-form above and we will assist you.
                            ",,"Samsung  TV  46 Inch  HG32EA670SW,Samsung  TV  46 Inch  UE46ES6305U,Samsung  TV  50 Inch  UE50ES6305U,Samsung  TV  55 Inch  HG55EA790MS,Samsung  TV  55 Inch  UE55ES6305U",/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-bn96-16721l
"
                                        ,
                                        Samsung
                                    ","
                                    Samsung Shelf Fold.
                                ","
                                        ,
                                        Shelf
                                    ","
                                        ,
                                        Original
                                    ","
                                        ,
                                        DA97-06102B
                                    ","
64.01 EUR        ","
                                Samsung Shelf Fold.
                            ",,"Samsung  Home Appliances  Refrigerator/Freezer  RS61681GDSR,Samsung  Home Appliances  Refrigerator/Freezer  RS61781GDSR,Samsung  Home Appliances  Refrigerator/Freezer  RSG5DUPS,Samsung  Home Appliances  Refrigerator/Freezer  RSG5DURS,Samsung  Home Appliances  Refrigerator/Freezer  RSG5DUSW1,Samsung  Home Appliances  Refrigerator/Freezer  RSG5FUBP,Samsung  Home Appliances  Refrigerator/Freezer  RSG5FURS,Samsung  Home Appliances  Refrigerator/Freezer  RSG5PUBP,Samsung  Home Appliances  Refrigerator/Freezer  RSG5PURS,Samsung  Home Appliances  Refrigerator/Freezer  RSG5UURS",/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-da97-06102b
"
                                        ,
                                        Samsung
                                    ","
                                    Samsung S7390 Galaxy Trend Lite Volume Button, White
                                ","
                                        ,
                                        Cover
                                    ","
                                        ,
                                        Original
                                    ","
                                        ,
                                        GH64-02663A
                                    ","
5.74 EUR        ","
                                Samsung S7390 Galaxy Trend Lite Volume Button, White
                            ",,Samsung  Smartphone  Galaxy  GT-S7390 Samsung Galaxy Trend Lite,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-gh64-02663a
"
                                        ,
                                        Samsung
                                    ","
                                    Samsung FFC CABLE;KS9500,STRAIGHT,L57,96P
                                ","
                                        ,
                                        Cable
                                    ","
                                        ,
                                        Original
                                    ","
                                        ,
                                        BN96-39488A
                                    ","
4.08 EUR        ","
                                FFC CABLE;KS9500,STRAIGHT,L57,96P
                            ",,"Samsung  LCD Monitor  L Series  LC49J890DKU,Samsung  LCD Monitor  L Series  LC49RG90SSU,Samsung  LCD Monitor  L Series  LU32R590CWU,Samsung  LCD Monitor  L Series  LU32R591CWU,Samsung  TV  55 Inch  QE55Q950RBT,Samsung  TV  65 Inch  QE65Q900RAT,Samsung  TV  75 Inch  QE75Q900RAT,Samsung  TV  85 Inch  QE85Q900RAT",/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-bn96-39488a
"
                                        ,
                                        Samsung
                                    ","
                                    Samsung Drawer Vegetabilie Upper
                                ","
                                        ,
                                        Shelf
                                    ","
                                        ,
                                        Original
                                    ","
                                        ,
                                        DA97-06441E
                                    ","
64.23 EUR        ","
                                Samsung Drawer Vegetabilie Upper
                            ",,"Samsung  Home Appliances  Refrigerator/Freezer  RS61681GDSR,Samsung  Home Appliances  Refrigerator/Freezer  RS61781GDSR,Samsung  Home Appliances  Refrigerator/Freezer  RSG5DUPS,Samsung  Home Appliances  Refrigerator/Freezer  RSG5DURS,Samsung  Home Appliances  Refrigerator/Freezer  RSG5DUSW1,Samsung  Home Appliances  Refrigerator/Freezer  RSG5FUBP,Samsung  Home Appliances  Refrigerator/Freezer  RSG5FURS,Samsung  Home Appliances  Refrigerator/Freezer  RSG5PUBP,Samsung  Home Appliances  Refrigerator/Freezer  RSG5PURS,Samsung  Home Appliances  Refrigerator/Freezer  RSG5UURS",/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-da97-06441e
"
                                        ,
                                        Samsung
                                    ","
                                    Samsung GT-S7390 Samsung Galaxy Trend Lite Touchscreen Display (White)
                                ","
                                        ,
                                        Display
                                    ","
                                        ,
                                        Original
                                    ","
                                        ,
                                        GH96-06644D
                                    ",,"
                                Samsung S7390 Galaxy Trend Lite Touch Screen Display, White
                            ",,Samsung  Smartphone  Galaxy  GT-S7390 Samsung Galaxy Trend Lite,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-gh96-06644d
"
                                        ,
                                        Samsung
                                    ","
                                    Samsung Stand P-Cover Bottom (24CF770, ABS, GY)
                                ","
                                        ,
                                        Stand
                                    ","
                                        ,
                                        Original
                                    ","
                                        ,
                                        BN96-41257A
                                    ","
49.98 EUR        ","
                                ASSY STAND P-COVER BOTTOM;24CF770,ABS,GY
                            ",,"Samsung  LCD Monitor  L Series  LC24FG70FQU,Samsung  LCD Monitor  L Series  LC27FG70FQU",/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-bn96-41257a
"
                                        ,
                                        Samsung
                                    ","
                                    Samsung GUARD REF-LOW;GRAND-CRU,GPPS,TP BLUE,GAL
                                ","
                                        ,
                                        Shelf
                                    ","
                                        ,
                                        Original
                                    ","
                                        ,
                                        DA63-06306B
                                    ","
33.93 EUR        ","
                                GUARD REF-LOW;GRAND-CRU,GPPS,TP BLUE,GAL
                            ",,"Samsung  Home Appliances  Refrigerator/Freezer  RL56GEGBP,Samsung  Home Appliances  Refrigerator/Freezer  RL56GEGIH,Samsung  Home Appliances  Refrigerator/Freezer  RL56GEGSW,Samsung  Home Appliances  Refrigerator/Freezer  RL56GHGRS,Samsung  Home Appliances  Refrigerator/Freezer  RL56GHGSW,Samsung  Home Appliances  Refrigerator/Freezer  RL56GREBP,Samsung  Home Appliances  Refrigerator/Freezer  RL56GRERS,Samsung  Home Appliances  Refrigerator/Freezer  RL56GRESW,Samsung  Home Appliances  Refrigerator/Freezer  RL56GSBSW,Samsung  Home Appliances  Refrigerator/Freezer  RL58GRERS,Samsung  Home Appliances  Refrigerator/Freezer  RL58GRESW,Samsung  Home Appliances  Refrigerator/Freezer  RL60GHEBP,Samsung  Home Appliances  Refrigerator/Freezer  RL60GHERS,Samsung  Home Appliances  Refrigerator/Freezer  RL60GHESW,Samsung  Home Appliances  Refrigerator/Freezer  RL60GQERS,Samsung  Home Appliances  Refrigerator/Freezer  RL60GZERS,Samsung  Home Appliances  Refrigerator/Freezer  RL60GZESW",/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-da63-06306b
"
                                        ,
                                        Samsung
                                    ","
                                    Samsung Cover P-Rear (32UR59C, ABS, HB, GY0318)
                                ","
                                        ,
                                        Cover
                                    ","
                                        ,
                                        Original
                                    ","
                                        ,
                                        BN96-48408A
                                    ","
55.14 EUR        ","
                                ASSY COVER P-REAR;32UR59C,ABS,HB,GY0318,
                            ",,Samsung  LCD Monitor  L Series  LU32R590CWU,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-bn96-48408a
"
                                        ,
                                        Samsung
                                    ","
                                    Samsung Drawer Vegetabilie Middle
                                ","
                                        ,
                                        Shelf
                                    ","
                                        ,
                                        Original
                                    ","
                                        ,
                                        DA97-06132E
                                    ","
41.05 EUR        ","
                                Samsung Drawer Vegetabilie Middle
                            ",,"Samsung  Home Appliances  Refrigerator/Freezer  RS61681GDSR,Samsung  Home Appliances  Refrigerator/Freezer  RS61781GDSR,Samsung  Home Appliances  Refrigerator/Freezer  RSG5DUPS,Samsung  Home Appliances  Refrigerator/Freezer  RSG5DURS,Samsung  Home Appliances  Refrigerator/Freezer  RSG5DUSW1,Samsung  Home Appliances  Refrigerator/Freezer  RSG5FUBP,Samsung  Home Appliances  Refrigerator/Freezer  RSG5FURS,Samsung  Home Appliances  Refrigerator/Freezer  RSG5PUBP,Samsung  Home Appliances  Refrigerator/Freezer  RSG5PURS,Samsung  Home Appliances  Refrigerator/Freezer  RSG5UURS",/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-da97-06132e
"
                                        ,
                                        Samsung
                                    ","
                                    Samsung ASSY TRAY-FRESHROOM;GRAND CRU
                                ","
                                        ,
                                        Shelf
                                    ","
                                        ,
                                        Original
                                    ","
                                        ,
                                        DA97-11687A
                                    ","
67.08 EUR        ","
                                ASSY TRAY-FRESHROOM;GRAND CRU
                            ",,"Samsung  Home Appliances  Refrigerator/Freezer  RL56GEGBP,Samsung  Home Appliances  Refrigerator/Freezer  RL56GEGIH,Samsung  Home Appliances  Refrigerator/Freezer  RL56GEGSW,Samsung  Home Appliances  Refrigerator/Freezer  RL56GHGRS,Samsung  Home Appliances  Refrigerator/Freezer  RL56GHGSW,Samsung  Home Appliances  Refrigerator/Freezer  RL56GREBP,Samsung  Home Appliances  Refrigerator/Freezer  RL56GRERS,Samsung  Home Appliances  Refrigerator/Freezer  RL56GRESW,Samsung  Home Appliances  Refrigerator/Freezer  RL56GWGSW,Samsung  Home Appliances  Refrigerator/Freezer  RL58GRERS,Samsung  Home Appliances  Refrigerator/Freezer  RL58GRESW,Samsung  Home Appliances  Refrigerator/Freezer  RL60GHEBP,Samsung  Home Appliances  Refrigerator/Freezer  RL60GHERS,Samsung  Home Appliances  Refrigerator/Freezer  RL60GHESW,Samsung  Home Appliances  Refrigerator/Freezer  RL60GZERS,Samsung  Home Appliances  Refrigerator/Freezer  RL60GZESW",/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-da97-11687a
"
                                        ,
                                        Samsung
                                    ","
                                    Samsung Board P-Function Jog (CHG90, CT15SF39)
                                ","
                                        ,
                                        Sub Board
                                    ","
                                        ,
                                        Original
                                    ","
                                        ,
                                        BN96-42664B
                                    ","
12.65 EUR        ","
                                ASSY BOARD P-FUNCTION JOG;CHG90,CT15SF39
                            ",,"Samsung  LCD Monitor  L Series  LC27RG50FQU,Samsung  LCD Monitor  L Series  LC32JG50QQU,Samsung  LCD Monitor  L Series  LC43J890DKU,Samsung  LCD Monitor  L Series  LC49HG90DMU,Samsung  LCD Monitor  L Series  LC49J890DKU,Samsung  LCD Monitor  L Series  LC49RG90SSU",/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-bn96-42664b
"
                                        ,
                                        Samsung
                                    ","
                                    Samsung Cover Slider Handle
                                ","
                                        ,
                                        Cover
                                    ","
                                        ,
                                        Original
                                    ","
                                        ,
                                        DA63-06487G
                                    ","
10.36 EUR        ","
                                COVER-SLIDER HANDLE;GRAND CRU,ABS,I BLAC
                            ",,"Samsung  Home Appliances  Refrigerator/Freezer  RL56GREBP,Samsung  Home Appliances  Refrigerator/Freezer  RL60GHEBP",/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-da63-06487g
"
                                        ,
                                        Samsung
                                    ","
                                    Samsung Guide Stand
                                ","
                                        ,
                                        Stand
                                    ","
                                        ,
                                        Original
                                    ","
                                        ,
                                        BN96-10800C
                                    ","
14.40 EUR        ","
                                ASSY COVER P-GUIDE STAND;LB450 32,KO,PC+     *Please note that you may require additional parts for a full stand. If you are uncertain please use the ""Spare parts request""-form above and we will assist you.
                            ",,"Samsung  TV  32 Inch  LE32B450C4H,Samsung  TV  32 Inch  LE32B455C4W,Samsung  TV  32 Inch  LE32B457C6H",/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-bn96-10800c
"
                                        ,
                                        Samsung
                                    ","
                                    Samsung ASSY TRAY-FRE UPP;GRAN CRU,W475.7,L381.4
                                ","
                                        ,
                                        Shelf
                                    ","
                                        ,
                                        Original
                                    ","
                                        ,
                                        DA97-11397A
                                    ","
34.88 EUR        ","
                                ASSY TRAY-FRE UPP;GRAN CRU,W475.7,L381.4
                            ",,"Samsung  Home Appliances  Refrigerator/Freezer  RL58GRERS,Samsung  Home Appliances  Refrigerator/Freezer  RL58GRESW,Samsung  Home Appliances  Refrigerator/Freezer  RL60GHEBP,Samsung  Home Appliances  Refrigerator/Freezer  RL60GHERS,Samsung  Home Appliances  Refrigerator/Freezer  RL60GHESW,Samsung  Home Appliances  Refrigerator/Freezer  RL60GQERS,Samsung  Home Appliances  Refrigerator/Freezer  RL60GZERS,Samsung  Home Appliances  Refrigerator/Freezer  RL60GZESW",/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-da97-11397a
"
                                        ,
                                        Samsung
                                    ","
                                    Samsung Cover Wire Hinge Left
                                ","
                                        ,
                                        Hinge
                                    ","
                                        ,
                                        Original
                                    ","
                                        ,
                                        DA63-06392A
                                    ","
3.90 EUR        ","
                                COVER-WIRE HINGE L;GRAND CRU,PP,HB,COOL
                            ",,"Samsung  Home Appliances  Refrigerator/Freezer  RL56GEGBP,Samsung  Home Appliances  Refrigerator/Freezer  RL56GEGIH,Samsung  Home Appliances  Refrigerator/Freezer  RL56GEGSW,Samsung  Home Appliances  Refrigerator/Freezer  RL56GHGRS,Samsung  Home Appliances  Refrigerator/Freezer  RL56GHGSW,Samsung  Home Appliances  Refrigerator/Freezer  RL56GREBP,Samsung  Home Appliances  Refrigerator/Freezer  RL56GRERS,Samsung  Home Appliances  Refrigerator/Freezer  RL56GRESW,Samsung  Home Appliances  Refrigerator/Freezer  RL56GSBSW,Samsung  Home Appliances  Refrigerator/Freezer  RL56GWGSW,Samsung  Home Appliances  Refrigerator/Freezer  RL58GRERS,Samsung  Home Appliances  Refrigerator/Freezer  RL58GRESW,Samsung  Home Appliances  Refrigerator/Freezer  RL60GHEBP,Samsung  Home Appliances  Refrigerator/Freezer  RL60GHERS,Samsung  Home Appliances  Refrigerator/Freezer  RL60GHESW,Samsung  Home Appliances  Refrigerator/Freezer  RL60GQERS,Samsung  Home Appliances  Refrigerator/Freezer  RL60GZERS,Samsung  Home Appliances  Refrigerator/Freezer  RL60GZESW",/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-da63-06392a
"
                                        ,
                                        Samsung
                                    ","
                                    Samsung Bracket Wire (55KS7000, SW-C, T1, NATURAL, ZI)
                                ","
                                        ,
                                        Bracket
                                    ","
                                        ,
                                        Original
                                    ","
                                        ,
                                        BN61-13557H
                                    ","
3.93 EUR        ","
                                BRACKET-WIRE;55KS7000,SW-C,T1,NATURAL,ZI
                            ",,"Samsung  LCD Monitor  L Series  LC49HG90DMU,Samsung  LCD Monitor  L Series  LC49J890DKU,Samsung  LCD Monitor  L Series  LC49RG90SSU,Samsung  TV  50 Inch  UE50NU6025K,Samsung  TV  50 Inch  UE50NU7405U,Samsung  TV  50 Inch  UE50NU7445U,Samsung  TV  50 Inch  UE50NU7455U,Samsung  TV  50 Inch  UE50NU7475U,Samsung  TV  50 Inch  UE50RU6025K,Samsung  TV  50 Inch  UE50RU7025K,Samsung  TV  50 Inch  UE50RU7105K,Samsung  TV  50 Inch  UE50RU7405U,Samsung  TV  50 Inch  UE50RU7415U,Samsung  TV  50 Inch  UE50RU7445U,Samsung  TV  50 Inch  UE50RU7475U,Samsung  TV  55 Inch  QE55Q7FNAT,Samsung  TV  55 Inch  UE50RU7455U",/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-bn61-13557h
"
                                        ,
                                        Samsung
                                    ","
                                    Samsung Case Basker Low
                                ","
                                        ,
                                        Shelf
                                    ","
                                        ,
                                        Original
                                    ","
                                        ,
                                        DA97-12804B
                                    ","
69.89 EUR        ","
                                ASSY CASE-BASKET LOW;HM12-PJT
                            ",,"Samsung  Home Appliances  Refrigerator/Freezer  RS7527THCSP,Samsung  Home Appliances  Refrigerator/Freezer  RS7527THCSR,Samsung  Home Appliances  Refrigerator/Freezer  RS7527THCWW,Samsung  Home Appliances  Refrigerator/Freezer  RS7567THCBC,Samsung  Home Appliances  Refrigerator/Freezer  RS7567THCSP,Samsung  Home Appliances  Refrigerator/Freezer  RS7567THCSR,Samsung  Home Appliances  Refrigerator/Freezer  RS7567THCWW",/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-da97-12804b
"
                                        ,
                                        Samsung
                                    ","
                                    Samsung Freezer Door Gasket
                                ","
                                        ,
                                        Door
                                    ","
                                        ,
                                        Original
                                    ","
                                        ,
                                        DA97-12398F
                                    ","
46.73 EUR        ","
                                ASSY-GASKET DOOR;FRE, HM10,GRAY,L1587,W3
                            ",,"Samsung  Home Appliances  Refrigerator/Freezer  RH56J6917SL,Samsung  Home Appliances  Refrigerator/Freezer  RS53K4400SA,Samsung  Home Appliances  Refrigerator/Freezer  RS53K4400WW,Samsung  Home Appliances  Refrigerator/Freezer  RS53K4405SA,Samsung  Home Appliances  Refrigerator/Freezer  RS53K4405WW,Samsung  Home Appliances  Refrigerator/Freezer  RS57K4000SA,Samsung  Home Appliances  Refrigerator/Freezer  RS57K4000WW,Samsung  Home Appliances  Refrigerator/Freezer  RS7527THCSP,Samsung  Home Appliances  Refrigerator/Freezer  RS7527THCSR,Samsung  Home Appliances  Refrigerator/Freezer  RS7527THCWW,Samsung  Home Appliances  Refrigerator/Freezer  RS7547BHCSP,Samsung  Home Appliances  Refrigerator/Freezer  RS7557BHCSP,Samsung  Home Appliances  Refrigerator/Freezer  RS7567THCSP,Samsung  Home Appliances  Refrigerator/Freezer  RS7567THCSR,Samsung  Home Appliances  Refrigerator/Freezer  RS7567THCWW,Samsung  Home Appliances  Refrigerator/Freezer  RS7768FHCSR,Samsung  Home Appliances  Refrigerator/Freezer  RS7778FHCSR,Samsung  Home Appliances  Refrigerator/Freezer  RS7778FHCWW",/storage/0EC4BB1FDECE949C672058E79049BEB4E8EB8468B99C0596B38DDCCB2491CFAE/722568ceba2f403bb0bec14e7100f349/png/media/cd7ce0f0b8e94b56a1e5e152a66fde93/DA97-12398F.png,https://www.zandparts.com/en/samsung-da97-12398f
"
                                        ,
                                        Samsung
                                    ","
                                    Samsung Cover Wire Hinge Right
                                ","
                                        ,
                                        Hinge
                                    ","
                                        ,
                                        Original
                                    ","
                                        ,
                                        DA63-06391A
                                    ","
4.95 EUR        ","
                                COVER-WIRE HINGE R;GRAND CRU,PP,HB,COOL
                            ",,"Samsung  Home Appliances  Refrigerator/Freezer  RL56GEGBP,Samsung  Home Appliances  Refrigerator/Freezer  RL56GEGIH,Samsung  Home Appliances  Refrigerator/Freezer  RL56GEGSW,Samsung  Home Appliances  Refrigerator/Freezer  RL56GHGRS,Samsung  Home Appliances  Refrigerator/Freezer  RL56GHGSW,Samsung  Home Appliances  Refrigerator/Freezer  RL56GREBP,Samsung  Home Appliances  Refrigerator/Freezer  RL56GRERS,Samsung  Home Appliances  Refrigerator/Freezer  RL56GRESW,Samsung  Home Appliances  Refrigerator/Freezer  RL56GWGSW,Samsung  Home Appliances  Refrigerator/Freezer  RL58GRERS,Samsung  Home Appliances  Refrigerator/Freezer  RL58GRESW,Samsung  Home Appliances  Refrigerator/Freezer  RL60GHEBP,Samsung  Home Appliances  Refrigerator/Freezer  RL60GHERS,Samsung  Home Appliances  Refrigerator/Freezer  RL60GHESW,Samsung  Home Appliances  Refrigerator/Freezer  RL60GQERS,Samsung  Home Appliances  Refrigerator/Freezer  RL60GZERS,Samsung  Home Appliances  Refrigerator/Freezer  RL60GZESW",/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-da63-06391a
