Brand,Type,Family,Model,Category,Name,PartNo,Quality,Price,Description,description_alternative,FitsTo,Alternative,ImageLinks,OriginalLink
"
                                        ,
                                        Samsung
                                    ",Smartphone,Galaxy J,SM-J510F Galaxy J5 2016,"
                                        ,
                                        Cover
                                    ",Samsung SM-J510F Galaxy J5 2016 On/Off Button (Gold),"
                                        ,
                                        GH64-05740A
                                    ","
                                        ,
                                        Original
                                    ","
5.99 EUR        ","
                                Samsung Galaxy J510F J5 2016 On / Off Button, Gold
                            ",,Samsung  Smartphone  Galaxy J  SM-J510F Galaxy J5 2016,,/storage/AF454F2CBA38940D302D389D5957098886793A5BD386F25AC2F73E454D7E446E/5a0c7755c6334c3a859dd809a4a53491/png/media/e5219f6a63bd4fe1b547b6ac28dc0d8c/GH64-05740A.png,https://www.zandparts.com/en/samsung-gh64-05740a
"
                                        ,
                                        Samsung
                                    ",Smartphone,Galaxy J,SM-J730F Galaxy J7,"
                                        ,
                                        Cover
                                    ",Samsung SM-J730 Galaxy J7 Battery Cover (Silver),"
                                        ,
                                        GH82-14448B
                                    ","
                                        ,
                                        Original
                                    ","
46.83 EUR        ","
                                Samsung SM-J730 Galaxy J7 Battery Cover Silver
                            ",,Samsung  Smartphone  Galaxy J  SM-J730F Galaxy J7,,/storage/88403B24AC9273A3192E424FF463AA7C7BC9B0E95E2B03BAC92D3B407BB475D9/a96cc760d0d14022a93fb8115c569b2f/png/media/aa348469c18f45cab45d35418a79a797/GH82-14448B.png,https://www.zandparts.com/en/samsung-gh82-14448b
"
                                        ,
                                        Samsung
                                    ",Home Appliances,Refrigerator,RR34H63207F,"
                                        ,
                                        Door
                                    ",Samsung Fridge Handle,"
                                        ,
                                        DA97-14740A
                                    ","
                                        ,
                                        Original
                                    ","
81.21 EUR        ","
                                ASSY HANDLE;TWIN12 FACE LIFT,VERSAILLES
                            ",,"Samsung  Home Appliances  Freezer  RZ27H63007F,Samsung  Home Appliances  Freezer  RZ27H63657F,Samsung  Home Appliances  Freezer  RZ28H61657F,Samsung  Home Appliances  Refrigerator  RR34H63207F,Samsung  Home Appliances  Refrigerator  RR34H63457F,Samsung  Home Appliances  Refrigerator  RR35H61457F",,/storage/15024CF1BC37E77A1053E94AA9395B4E52C9980930AC2BD7BF1355A4877A475D/5d092af0f4294d97b46b56971c3a30f7/500-333-0-jpg.Jpeg/media/9c5a3da4e41e40ff87afd98f7136b5f4/DA97-14740A.jpeg,https://www.zandparts.com/en/samsung-da97-14740a
"
                                        ,
                                        Samsung
                                    ",Smartphone,Galaxy Note,SM-N960F Galaxy Note9,"
                                        ,
                                        Display
                                    ",Samsung SM-N960F Galaxy Note9 LCD+Touch (Blue),"
                                        ,
                                        GH97-22269B
                                    ","
                                        ,
                                        Original
                                    ","
243.76 EUR        ","
                                SVC LCD ASSY-OCTA(E/ZB/PF),SM-N960F,DBT
                            ",,Samsung  Smartphone  Galaxy Note  SM-N960F Galaxy Note9,,/storage/39078AC9AA897ADFF6FF5F91012C4FF9649B9C4035E07C116979D12B748C77EB/7470c25f4910419a89e9d7d406a94a79/495-600-0-jpg.Jpeg/media/a900cd3c43024b5291930f9682f244d5/GH97-22269B.jpeg,https://www.zandparts.com/en/samsung-gh97-22269b
"
                                        ,
                                        Samsung
                                    ",Smartphone,Galaxy J,SM-J100H Galaxy J1,"
                                        ,
                                        Cover
                                    ",Samsung Galaxy J1 J100H Volume Button (Black),"
                                        ,
                                        GH64-04607C
                                    ","
                                        ,
                                        Original
                                    ","
5.90 EUR        ","
                                Samsung Galaxy J1 J100H Volume Button, Black
                            ",,Samsung  Smartphone  Galaxy J  SM-J100H Galaxy J1,,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-gh64-04607c
"
                                        ,
                                        Samsung
                                    ",Smartphone,Galaxy J,SM-J510F Galaxy J5 2016,"
                                        ,
                                        Display
                                    ",Samsung SM-J510FN Galaxy J5 2016 LCD Module (White),"
                                        ,
                                        GH97-19466C
                                    ","
                                        ,
                                        Original
                                    ","
45.50 EUR        ","
                                SVC LCD ASSY-OCTA,(E/WHITE),SM-J510F
                            ",,Samsung  Smartphone  Galaxy J  SM-J510F Galaxy J5 2016,Samsung SM-J510FN Galaxy J5 (2016) - Complete Display LCD+Touchscreen White,/storage/23D76A34EC964BC51297E32C982606ACD5F6BA23138C7CEE4D74CCA2C3DD39AE/a3b59e63a34946279875d466d4ea39a2/484-600-0-jpg.Jpeg/media/ff1ab342290044fdb68ad5d16f432e56/GH97-19466C.jpeg,https://www.zandparts.com/en/samsung-gh97-19466c
"
                                        ,
                                        Samsung
                                    ",Smartphone,Galaxy Note,SM-N960F Galaxy Note9,"
                                        ,
                                        Display
                                    ",Samsung SM-N960F Galaxy Note9 LCD+Touch (Brown),"
                                        ,
                                        GH97-22269D
                                    ","
                                        ,
                                        Original
                                    ","
243.76 EUR        ","
                                SVC LCD ASSY-OCTA(E/ZN/PF),SM-N960F,DBT;
                            ",,Samsung  Smartphone  Galaxy Note  SM-N960F Galaxy Note9,,/storage/17D0C9560DAB1B011BF82787FE39179302CE539C2B2E7F1FEFECEA1ECD3B1E23/c07f1ec0b2a14414bda04acc2668466d/png/media/26c38b48e56e4e73afcd55a20413ffb4/GH97-22269D.png,https://www.zandparts.com/en/samsung-gh97-22269d
"
                                        ,
                                        Samsung
                                    ",Smartphone,Galaxy J,SM-J320FN Galaxy J3,"
                                        ,
                                        Accessory
                                    ","Samsung Galaxy J320F J3 2016 Earplugs, White","
                                        ,
                                        GH59-11129Q
                                    ","
                                        ,
                                        Original
                                    ","
11.21 EUR        ","
                                Samsung Galaxy J320F J3 2016 Earplugs, White
                            ",,Samsung  Smartphone  Galaxy J  SM-J320FN Galaxy J3,,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-gh59-11129q
"
                                        ,
                                        Samsung
                                    ",Smartphone,Galaxy M,SM-M205F Galaxy M20,"
                                        ,
                                        Display
                                    ",Samsung SM-M205F Galaxy M20 Display Module (Charcoal Black),"
                                        ,
                                        GH82-18682A
                                    ","
                                        ,
                                        Original
                                    ","
61.86 EUR        ","
                                SVC ASSY SMT-LCD(E/DA),SM-M205F,SVC
                            ",,Samsung  Smartphone  Galaxy M  SM-M205F Galaxy M20,,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-gh82-18682a
"
                                        ,
                                        Samsung
                                    ",Smartphone,Galaxy S,SM-G930F Galaxy S7,"
                                        ,
                                        Flex
                                    ",Samsung G930F Galaxy S7 Audiojack,"
                                        ,
                                        GH59-14603A
                                    ","
                                        ,
                                        Original
                                    ","
11.13 EUR        ","
                                Samsung G930F Galaxy S7 Audiojack
                            ",,Samsung  Smartphone  Galaxy S  SM-G930F Galaxy S7,,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-gh59-14603a
"
                                        ,
                                        Samsung
                                    ",Smartphone,Galaxy J,SM-J510F Galaxy J5 2016,"
                                        ,
                                        Display
                                    ",Samsung SM-J510FN Galaxy J5 (2016) - Complete Display LCD+Touchscreen White,"
                                        ,
                                        GH97-18792C
                                    ","
                                        ,
                                        Original
                                    ",,"
                                SVC LCD ASSY-OCTA,(E/WHITE),SM-J5108;
                            ",,Samsung  Smartphone  Galaxy J  SM-J510F Galaxy J5 2016,Samsung SM-J510FN Galaxy J5 2016 LCD Module (White),/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-gh97-18792c
"
                                        ,
                                        Samsung
                                    ",Smartphone,Galaxy M,SM-M215F Galaxy M21,"
                                        ,
                                        Display
                                    ",Samsung SM-M215F Galaxy M21 Display Module (Black),"
                                        ,
                                        GH82-22509A
                                    ","
                                        ,
                                        Original
                                    ","
62.09 EUR        ","
                                SVC ASSY SMT-OCTA(E/ZK)SM-M215,INS,AS
                            ",,Samsung  Smartphone  Galaxy M  SM-M215F Galaxy M21,,/storage/BA9C04671F83F6BCB4EB9C63CCE0847820607B6D9A15C6922E702EC91A94449F/52d60d470ec84b7d8d318c9c3dbfa1e2/500-572-0-png.Png/media/33133a06725e4e04bb608bb29e470980/GH82-22509A.png,https://www.zandparts.com/en/samsung-gh82-22509a
"
                                        ,
                                        Samsung
                                    ",Smartphone,Galaxy J,SM-J730F Galaxy J7,"
                                        ,
                                        Flex
                                    ",Samsung SM-J530 J730 Galaxy J5 J7 Home Key Flex Black,"
                                        ,
                                        GH96-10801A
                                    ","
                                        ,
                                        Original
                                    ","
23.14 EUR        ","
                                Samsung SM-J530 J730 Galaxy J5 J7 Home Key Black
                            ",,"Samsung  Smartphone  Galaxy J  SM-J530F Galaxy J5 2017,Samsung  Smartphone  Galaxy J  SM-J730F Galaxy J7",,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-gh96-10801a
"
                                        ,
                                        Samsung
                                    ",Smartphone,Galaxy M,SM-M307F Galaxy M30s,"
                                        ,
                                        Battery
                                    ","Samsung SM-M215F/SM-M307F Galaxy M21/Galaxy M30s Battery (EB-BM207ABY, 30, INS, SVC)","
                                        ,
                                        GH82-21263A
                                    ","
                                        ,
                                        Original
                                    ","
39.45 EUR        ","
                                SVC BATT ASSY-EB-BM207ABY,30,INS,SVC
                            ",,"Samsung  Smartphone  Galaxy M  SM-M215F Galaxy M21,Samsung  Smartphone  Galaxy M  SM-M307F Galaxy M30s",,/storage/721B6E17F181477ECEE233DC342FA894F64AB4154CDE9CCFB3BEC189AA7A73A1/4cda41549f294a50a72c80ae5858cc3e/487-600-0-png.Png/media/0960181a7bf74f30b24b3bdbc9d89fa9/GH82-21263A.png,https://www.zandparts.com/en/samsung-gh82-21263a
"
                                        ,
                                        Samsung
                                    ",Smartphone,Galaxy J,SM-J530F Galaxy J5 2017,"
                                        ,
                                        Cover
                                    ",Samsung SM-J530F Galaxy J5 (2017) SIM Tray (Gold),"
                                        ,
                                        GH64-06463C
                                    ","
                                        ,
                                        Original
                                    ","
5.99 EUR        ","
                                Samsung Galaxy J530F J5 2017 SIM Card Cover, Gold
                            ",,Samsung  Smartphone  Galaxy J  SM-J530F Galaxy J5 2017,,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-gh64-06463c
"
                                        ,
                                        Samsung
                                    ",Smartphone,Galaxy S,SM-G955F Galaxy S8 Plus,"
                                        ,
                                        Accessory
                                    ",Samsung G955F Galaxy S8 Plus USB Type-C to USB OTG adapter Black,"
                                        ,
                                        GH98-41288A
                                    ","
                                        ,
                                        Original
                                    ","
10.73 EUR        ","
                                Samsung G955F Galaxy S8 Plus USB Type-C to USB OTG adapter Black
                            ",,Samsung  Smartphone  Galaxy S  SM-G955F Galaxy S8 Plus,,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-gh98-41288a
"
                                        ,
                                        Samsung
                                    ",Smartphone,Galaxy A,SM-A300F Galaxy A3,"
                                        ,
                                        Accessory
                                    ","Samsung Galaxy J330F J3 2017 Earplugs, White, EHS64AVFWE, 3.5PI 4P","
                                        ,
                                        GH59-11720H
                                    ","
                                        ,
                                        Original
                                    ","
12.26 EUR        ","
                                Samsung Galaxy J330F J3 2017 Earplugs, White, EHS64AVFWE, 3.5PI 4P
                            ",,Samsung  Smartphone  Galaxy A  SM-A300F Galaxy A3,,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-gh59-11720h
"
                                        ,
                                        Samsung
                                    ",Smartphone,Galaxy J,SM-J330 Galaxy J3 2017,"
                                        ,
                                        Uncategorized
                                    ","Samsung Galaxy J330F J3 2017 Memory Cover, Silver","
                                        ,
                                        GH61-12705B
                                    ","
                                        ,
                                        Original
                                    ","
6.40 EUR        ","
                                Samsung Galaxy J330F J3 2017 Memory Cover, Silver
                            ",,Samsung  Smartphone  Galaxy J  SM-J330 Galaxy J3 2017,,/storage/54A336345CAD1E66C03CC875E1019317C027D20882A8425BB7844C633B50A2E5/762b76a616b44d4b9c5ec961f6bc4648/png/media/1b449de9cba54a6b85dca19bc423906d/GH61-12705B.png,https://www.zandparts.com/en/samsung-gh61-12705b
"
                                        ,
                                        Samsung
                                    ",Smartphone,Galaxy S,GT-I8200 Galaxy S3 Mini VE,"
                                        ,
                                        Display
                                    ",Samsung GT-I8200 Galaxy S3 Mini VE Front+LCD+Touchscreen (White),"
                                        ,
                                        GH97-15508A
                                    ","
                                        ,
                                        Original
                                    ","
61.00 EUR        ","
                                MEA FRONT-LCD ASSY(SVC/RW);GT-I8200N,DBT
                            ",,Samsung  Smartphone  Galaxy S  GT-I8200 Galaxy S3 Mini VE,,/storage/435069A80BE66EF5603E4DB62D8955281446BEB65A0B170254E687AFBDC5BA8B/cd7dde75d9f34ee79fe90c62e0976ba0/487-600-0-jpg.Jpeg/media/868ad9bdc01b4c6b8d8f6a643b493603/GH97-15508A.jpeg,https://www.zandparts.com/en/samsung-gh97-15508a
"
                                        ,
                                        Samsung
                                    ",Smartphone,Galaxy J,SM-J530F Galaxy J5 2017,"
                                        ,
                                        Cover
                                    ",Samsung SM-J530F Galaxy J5 (2017) SIM Tray (Black),"
                                        ,
                                        GH64-06463A
                                    ","
                                        ,
                                        Original
                                    ","
5.91 EUR        ","
                                Samsung Galaxy J530F J5 2017 SIM Card Cover, Black
                            ",,Samsung  Smartphone  Galaxy J  SM-J530F Galaxy J5 2017,,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-gh64-06463a
"
                                        ,
                                        Samsung
                                    ",Smartphone,Galaxy S,SM-G950F Galaxy S8,"
                                        ,
                                        Uncategorized
                                    ","Samsung G950F Galaxy S8 Simplex + Card Holder, Midnight Black","
                                        ,
                                        GH98-41131A
                                    ","
                                        ,
                                        Original
                                    ","
11.85 EUR        ","
                                Samsung G950F Galaxy S8 Simplex + Card Holder, Midnight Black
                            ",,Samsung  Smartphone  Galaxy S  SM-G950F Galaxy S8,,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-gh98-41131a
"
                                        ,
                                        Samsung
                                    ",Smartphone,Galaxy S,SM-G950F Galaxy S8,"
                                        ,
                                        Uncategorized
                                    ","Samsung G950F Galaxy S8 Simplex + Card Holder, Arctic Silver","
                                        ,
                                        GH98-41131B
                                    ","
                                        ,
                                        Original
                                    ","
11.10 EUR        ","
                                Samsung G950F Galaxy S8 Simplex + Card Holder, Arctic Silver
                            ",,Samsung  Smartphone  Galaxy S  SM-G950F Galaxy S8,,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-gh98-41131b
"
                                        ,
                                        Samsung
                                    ",Smartphone,Galaxy J,SM-J730F Galaxy J7,"
                                        ,
                                        Display
                                    ",Samsung SM-J730F Galaxy J7 LCD Display Module (Gold),"
                                        ,
                                        GH97-20801C
                                    ","
                                        ,
                                        Original
                                    ","
79.24 EUR        ","
                                SVC LCD ASSY-OCTA(SVC/E/GOLD)SM-J730F;
                            ",,Samsung  Smartphone  Galaxy J  SM-J730F Galaxy J7,,/storage/7D81645D453A2B44481740E74A6468B70B382A2B958A21C428E86E4E0151A46E/2d993c95811542b8bef22d6488556bbd/500-333-0-jpg.Jpeg/media/a078de68af814fd1a4e8b044d4bac1cd/GH97-20801C.jpeg,https://www.zandparts.com/en/samsung-gh97-20801c
"
                                        ,
                                        Samsung
                                    ",Home Appliances,Refrigerator/Freezer,RR34H62457F,"
                                        ,
                                        Shelf
                                    ",Samsung Fridge Door Shelf Assy,"
                                        ,
                                        DA63-04874C
                                    ","
                                        ,
                                        Original
                                    ","
38.59 EUR        ","
                                GUARD REF-LOW;TWIN-PJT,GPPS,T2.0,NTR,FIL
                            ",,"Samsung  Home Appliances  Refrigerator/Freezer  RR34H62457F,Samsung  Home Appliances  Refrigerator/Freezer  RR34H6245BC,Samsung  Home Appliances  Refrigerator/Freezer  RR34H6245WW,Samsung  Home Appliances  Refrigerator/Freezer  RR34H63457F,Samsung  Home Appliances  Refrigerator/Freezer  RR34H6345BC,Samsung  Home Appliances  Refrigerator/Freezer  RR34H6345WW,Samsung  Home Appliances  Refrigerator/Freezer  RR35H61457F,Samsung  Home Appliances  Refrigerator/Freezer  RR35H6145WW,Samsung  Home Appliances  Refrigerator/Freezer  RR3773ATCBC,Samsung  Home Appliances  Refrigerator/Freezer  RR3773ATCSR,Samsung  Home Appliances  Refrigerator/Freezer  RR3773STCWW",,/storage/277B00455874F6C3D1FDFCDD60C293B4ED3CCE67F5784D917BAD77BDC2BAB068/260fdba44fca4cda877d40e53397390a/png/media/684cf3e6bbd6495fb4158c86666a94a4/DA63-04874C.png,https://www.zandparts.com/en/samsung-da63-04874c
"
                                        ,
                                        Samsung
                                    ",Smartphone,Galaxy,SM-G360 Galaxy Core Prime,"
                                        ,
                                        Uncategorized
                                    ",Samsung G360 Galaxy Core Prime Microphone,"
                                        ,
                                        3003-001208
                                    ","
                                        ,
                                        Original
                                    ","
6.48 EUR        ","
                                Samsung G360 Galaxy Core Prime Microphone
                            ",,Samsung  Smartphone  Galaxy  SM-G360 Galaxy Core Prime,,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-3003-001208
"
                                        ,
                                        Samsung
                                    ",Smartphone,Galaxy J,SM-J730F Galaxy J7,"
                                        ,
                                        Cover
                                    ",Samsung SM-J730 Galaxy J7 Battery Cover (Gold),"
                                        ,
                                        GH82-14448C
                                    ","
                                        ,
                                        Original
                                    ","
46.83 EUR        ","
                                Samsung SM-J730 Galaxy J7 Battery Cover Gold
                            ",,Samsung  Smartphone  Galaxy J  SM-J730F Galaxy J7,,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-gh82-14448c
"
                                        ,
                                        Samsung
                                    ",Smartphone,Galaxy J,SM-J530F Galaxy J5 2017,"
                                        ,
                                        Display
                                    ",Samsung SM-J530F Galaxy J5 2017 LCD Module (Gold),"
                                        ,
                                        GH97-20738C
                                    ","
                                        ,
                                        Original
                                    ","
60.71 EUR        ","
                                SVC LCD ASSY-OCTA(E/GOLD)SM-J530;
                            ",,Samsung  Smartphone  Galaxy J  SM-J530F Galaxy J5 2017,,/storage/CE7DD6D123073176582A414536F4702926BE24A4741578BDB562E54A0825BF0E/d5f026c87f5140038ec24f862e7fd063/500-494-0-jpg.Jpeg/media/e48f727d39fd43a48a3f690427d11566/GH97-20738C.jpeg,https://www.zandparts.com/en/samsung-gh97-20738c
"
                                        ,
                                        Samsung
                                    ",Smartphone,Galaxy A,SM-A505F Galaxy A50,"
                                        ,
                                        Uncategorized
                                    ",Samsung Finger Scan Optical Module Sensor,"
                                        ,
                                        GH96-12434A
                                    ","
                                        ,
                                        Original
                                    ","
25.13 EUR        ","
                                ASSY MODULE-OPTICAL FINGER SCAN SENSOR
                            ",,"Samsung  Smartphone  Galaxy A  SM-A505F Galaxy A50,Samsung  Smartphone  Galaxy A  SM-A805F Galaxy A80",,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-gh96-12434a
"
                                        ,
                                        Samsung
                                    ",Smartphone,Galaxy J,SM-J600F Galaxy J6 2018,"
                                        ,
                                        Display
                                    ",Samsung SM-J600F Galaxy J6 2018 LCD Display Module (Black),"
                                        ,
                                        GH97-21931A
                                    ","
                                        ,
                                        Original
                                    ","
47.88 EUR        ","
                                SVC LCD ASSY-OCTA(E/BLK);
                            ",,Samsung  Smartphone  Galaxy J  SM-J600F Galaxy J6 2018,,/storage/1DE8068BEECE2BDEA146BEE37F683564B7C013D42459D1CE031DCB02D589B8D8/a9105b1c5bb644e6b6aad6cf6a6c6271/500-335-0-jpg.Jpeg/media/3bc261cd303149aba22f9d735280c84d/GH97-21931A.jpeg,https://www.zandparts.com/en/samsung-gh97-21931a
"
                                        ,
                                        Samsung
                                    ",Smartphone,Galaxy Note,SM-N975F Galaxy Note10+,"
                                        ,
                                        Flex
                                    ",Samsung FRC FPCB,"
                                        ,
                                        GH59-15118A
                                    ","
                                        ,
                                        Original
                                    ","
13.35 EUR        ","
                                UNIT-FRC FPCB_SM-N976B
                            ",,"Samsung  Smartphone  Galaxy Note  SM-N975F Galaxy Note10+,Samsung  Smartphone  Galaxy Note  SM-N976B Galaxy Note10+ 5G",,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-gh59-15118a
"
                                        ,
                                        Samsung
                                    ",Smartphone,Galaxy S,SM-G996 Galaxy S21 Plus 5G,"
                                        ,
                                        Battery
                                    ",Samsung SM-G996 Galaxy S21 Plus 5G BATTERY (EB-BG996ABY),"
                                        ,
                                        GH82-24556A
                                    ","
                                        ,
                                        Original
                                    ","
29.73 EUR        ","
                                SVC BATT ASSY-EB-BG996ABY,EUX,4660,30
                            ",,Samsung  Smartphone  Galaxy S  SM-G996 Galaxy S21 Plus 5G,,/storage/C8014405278EAAC6B02A573AF39B5FEAFD72B3248CC99632BFF81E4E949E4514/df7ba3f5a85c46b5ae9815982457702d/500-492-0-png.Png/media/69ef72b31d6d4e93bdf2ec631c743ef7/GH82-24556A.png,https://www.zandparts.com/en/samsung-gh82-24556a
"
                                        ,
                                        Samsung
                                    ",Audio Video,Home Theater,HT-F6500W,"
                                        ,
                                        Cooling
                                    ",Samsung FAN-DC BRUSHLESS MOTOR;G5015M12D1+6-ES-O,"
                                        ,
                                        AH31-00067A
                                    ","
                                        ,
                                        Original
                                    ","
6.80 EUR        ","
                                FAN-DC BRUSHLESS MOTOR;G5015M12D1+6-ES-O
                            ",,"Samsung  Audio Video  Home Theater  HT-F6500W,Samsung  Audio Video  Home Theater  HT-F6530W,Samsung  Audio Video  Home Theater  HT-F6550W,Samsung  Audio Video  Home Theater  HT-FS6200,Samsung  Audio Video  Home Theater  HT-H5200,Samsung  Audio Video  Home Theater  HT-H5500W,Samsung  Audio Video  Home Theater  HT-H5530,Samsung  Audio Video  Home Theater  HT-H5550W,Samsung  Audio Video  Home Theater  HT-H7500WM,Samsung  Audio Video  Home Theater  HT-H7750WM,Samsung  Audio Video  Home Theater  HT-J4200,Samsung  Audio Video  Home Theater  HT-J4500,Samsung  Audio Video  Home Theater  HT-J4530,Samsung  Audio Video  Home Theater  HT-J5500,Samsung  Audio Video  Home Theater  HT-J5550W,Samsung  Audio Video  Home Theater  HT-J7500W,Samsung  Audio Video  Home Theater  HT-J7750W",,/storage/0914E942970CF6343DEFC8F6C2DEA7B51BB8C5D24A8F125B5382C32234DD175F/40684fba482b4a2fb4fa0578d41a05ef/png/media/f5184c2d6da54a878e6bb6593ac43a25/AH31-00067A.png,https://www.zandparts.com/en/samsung-ah31-00067a
"
                                        ,
                                        Samsung
                                    ",Smartphone,Galaxy Note,SM-N770F Galaxy Note10 Lite,"
                                        ,
                                        Display
                                    ",Samsung SM-N770 Note10 Lite Display Module (Red),"
                                        ,
                                        GH82-22055C
                                    ","
                                        ,
                                        Original
                                    ","
145.78 EUR        ","
                                SVC ASSY SMT-OCTA(E/ZR)SM-N770,ATO
                            ",,Samsung  Smartphone  Galaxy Note  SM-N770F Galaxy Note10 Lite,,/storage/B9A96D9D23948C467BC97D0DC876523A276E0D794971E51824F48D2B62F4D93B/9340b960d497476e8eb0529f23e98ecb/500-166-0-png.Png/media/c935bd2228e74de8ab22c0137aedb6b4/2000px-Samsung_Logo.svg.png,https://www.zandparts.com/en/samsung-gh82-22055c
"
                                        ,
                                        Samsung
                                    ",Smartphone,Galaxy Note,SM-N975F Galaxy Note10+,"
                                        ,
                                        Cover
                                    ",Samsung SM-N975F Galaxy Note10+ Cover Assembly B/G (Aura White),"
                                        ,
                                        GH82-20588B
                                    ","
                                        ,
                                        Original
                                    ","
36.19 EUR        ","
                                SVC COVER ASSY-B/G
                            ",,Samsung  Smartphone  Galaxy Note  SM-N975F Galaxy Note10+,,/storage/6AE006974A79B428CA0BB09736B2B46F921A70ED28FE555DC9A24AD8B0128315/018038b08902497dab685dda2ebe5251/500-589-0-png.Png/media/af9163905d8143b3b337afb1e6059ab3/GH82-20588B.png,https://www.zandparts.com/en/samsung-gh82-20588b
